基準日,町丁目名,秘匿区分,男女別,世帯数,総数,合算総数,０歳,１歳,２歳,３歳,４歳,５歳,６歳,７歳,８歳,９歳,１０歳,１１歳,１２歳,１３歳,１４歳,１５歳,１６歳,１７歳,１８歳,１９歳,２０歳,２１歳,２２歳,２３歳,２４歳,２５歳,２６歳,２７歳,２８歳,２９歳,３０歳,３１歳,３２歳,３３歳,３４歳,３５歳,３６歳,３７歳,３８歳,３９歳,４０歳,４１歳,４２歳,４３歳,４４歳,４５歳,４６歳,４７歳,４８歳,４９歳,５０歳,５１歳,５２歳,５３歳,５４歳,５５歳,５６歳,５７歳,５８歳,５９歳,６０歳,６１歳,６２歳,６３歳,６４歳,６５歳,６６歳,６７歳,６８歳,６９歳,７０歳,７１歳,７２歳,７３歳,７４歳,７５歳,７６歳,７７歳,７８歳,７９歳,８０歳,８１歳,８２歳,８３歳,８４歳,８５歳,８６歳,８７歳,８８歳,８９歳,９０歳,９１歳,９２歳,９３歳,９４歳,９５歳,９６歳,９７歳,９８歳,９９歳,"１００歳
以上",不明
2020/3/31,中道１丁目,,計,"1,004","1,459",,7,9,8,9,10,11,7,7,6,6,9,5,5,6,3,5,5,3,5,6,10,8,18,17,29,41,42,48,28,23,27,37,26,29,27,23,23,21,30,24,35,17,28,25,25,25,24,31,19,21,16,18,19,20,17,16,17,10,20,13,13,15,11,15,16,10,10,14,13,26,23,18,24,13,11,10,15,16,12,17,12,8,9,10,11,5,2,4,4,2,4,1,3,,1,,,1,,,1,
2020/3/31,中道２丁目,,計,"1,579","2,594",,14,4,11,5,16,13,21,21,16,10,9,15,17,13,18,16,9,17,14,35,23,31,26,37,34,46,42,37,38,38,29,34,30,31,33,27,39,44,31,34,29,41,41,37,36,29,38,36,37,34,28,41,23,45,34,27,28,29,31,26,27,26,23,39,32,36,31,26,47,43,45,48,43,33,27,28,29,39,32,35,24,21,41,30,22,19,16,24,12,9,12,3,6,2,2,3,2,4,1,3,1,
2020/3/31,中道３丁目,,計,"1,357","2,095",,20,17,24,10,12,11,5,4,3,9,17,5,11,19,11,8,10,7,7,15,7,25,32,49,45,61,61,58,57,60,52,48,43,43,39,45,35,24,31,25,27,20,28,24,34,34,33,32,33,38,29,28,31,27,15,19,17,17,21,20,18,19,12,17,14,24,15,17,20,13,21,20,27,20,19,17,20,19,14,16,15,16,18,10,11,15,13,6,12,1,2,6,1,6,5,1,2,1,,,,
2020/3/31,中道４丁目,,計,918,"1,677",,16,12,11,15,12,15,14,14,13,10,7,5,8,13,7,11,14,10,14,14,17,17,22,18,21,21,22,26,31,28,37,31,22,25,31,33,23,36,25,24,23,25,27,25,16,27,20,25,25,30,23,20,27,12,23,23,20,20,15,18,18,14,9,11,17,16,17,24,25,20,32,24,21,14,20,10,20,11,9,18,12,10,18,10,11,16,15,10,9,3,3,8,2,3,1,1,2,2,,,2,
2020/3/31,中本１丁目,,計,"1,071","1,825",,18,13,17,7,13,12,5,15,10,14,11,10,14,11,14,14,10,18,12,15,23,31,37,35,35,47,34,34,37,37,38,28,33,24,34,28,24,18,16,18,28,29,29,27,29,19,33,39,20,42,27,19,23,18,18,26,14,28,17,28,13,12,22,13,18,18,12,14,13,20,19,18,33,17,8,12,18,8,15,13,8,11,14,18,14,16,7,4,6,10,5,3,3,3,2,3,1,1,2,,1,
2020/3/31,中本２丁目,,計,"1,164","1,972",,11,16,10,10,11,9,11,16,11,10,13,8,11,8,18,15,15,13,24,25,22,15,18,43,37,52,42,45,36,33,29,33,27,26,16,27,17,21,28,29,20,24,27,17,33,30,41,35,38,29,33,30,29,26,18,23,33,20,21,19,24,22,17,14,20,20,16,18,25,35,25,31,21,20,21,24,19,16,14,18,13,17,13,16,9,14,12,10,10,7,6,3,5,1,2,4,1,,1,,1,
2020/3/31,中本３丁目,,計,"1,188","2,061",,15,16,13,13,7,10,12,7,10,12,5,10,15,16,9,12,17,8,17,11,18,17,28,41,44,37,39,44,25,29,22,34,32,29,28,27,24,28,21,22,28,24,30,23,28,28,19,29,22,20,29,29,30,20,28,27,28,23,27,33,25,34,21,18,27,23,35,26,34,42,26,34,43,22,18,12,20,19,29,22,23,10,22,18,17,15,8,18,4,8,7,6,9,3,2,5,3,1,,1,2,
2020/3/31,中本４丁目,,計,889,"1,650",,13,18,16,20,17,12,16,10,14,15,13,12,11,11,10,6,12,4,21,14,22,12,16,16,32,29,23,17,29,21,16,23,22,27,24,27,31,23,15,16,24,16,22,18,26,17,22,17,14,23,20,17,23,11,21,20,17,21,17,15,17,19,13,13,14,23,20,21,14,17,29,28,32,20,20,14,15,24,24,27,16,14,9,18,22,6,11,15,7,9,8,4,7,5,3,,2,,1,2,,
2020/3/31,中本５丁目,,計,"1,597","3,263",,28,30,48,31,33,32,26,25,16,25,21,16,21,17,20,15,17,28,29,32,26,28,32,31,31,28,30,38,33,34,45,40,51,51,58,42,51,44,52,42,35,54,33,49,46,44,41,48,53,48,43,64,57,34,51,42,40,41,44,39,49,48,49,33,40,40,38,31,38,55,47,53,46,28,22,31,28,27,43,31,33,27,25,27,25,24,19,20,15,20,11,9,5,4,3,3,5,3,1,2,2,
2020/3/31,東中本１丁目,,計,520,862,,4,4,6,5,7,5,7,3,5,8,3,1,7,4,3,5,6,11,8,6,6,6,13,9,10,18,17,15,15,11,11,15,20,16,12,12,7,21,20,10,6,14,6,8,9,13,20,9,15,15,6,11,13,7,8,14,8,5,10,9,10,6,9,13,6,6,14,8,11,9,16,15,12,10,4,7,7,8,9,12,7,7,16,7,2,7,6,8,5,5,5,4,3,3,1,,1,1,1,1,2,
2020/3/31,東中本２丁目,,計,"1,275","2,186",,20,18,10,15,12,18,11,12,8,20,10,14,14,11,14,14,19,13,19,23,19,26,23,41,31,37,28,31,36,35,42,35,47,33,27,32,43,41,26,30,27,36,27,21,36,28,42,30,31,29,46,29,24,21,32,30,23,24,24,17,17,28,24,21,19,19,26,17,17,24,29,24,39,28,16,19,24,23,17,22,20,26,18,17,13,16,12,15,14,6,10,6,8,5,,2,4,3,,2,1,
