基準日,町丁目名,秘匿区分,男女別,世帯数,総数,合算総数,０歳,１歳,２歳,３歳,４歳,５歳,６歳,７歳,８歳,９歳,１０歳,１１歳,１２歳,１３歳,１４歳,１５歳,１６歳,１７歳,１８歳,１９歳,２０歳,２１歳,２２歳,２３歳,２４歳,２５歳,２６歳,２７歳,２８歳,２９歳,３０歳,３１歳,３２歳,３３歳,３４歳,３５歳,３６歳,３７歳,３８歳,３９歳,４０歳,４１歳,４２歳,４３歳,４４歳,４５歳,４６歳,４７歳,４８歳,４９歳,５０歳,５１歳,５２歳,５３歳,５４歳,５５歳,５６歳,５７歳,５８歳,５９歳,６０歳,６１歳,６２歳,６３歳,６４歳,６５歳,６６歳,６７歳,６８歳,６９歳,７０歳,７１歳,７２歳,７３歳,７４歳,７５歳,７６歳,７７歳,７８歳,７９歳,８０歳,８１歳,８２歳,８３歳,８４歳,８５歳,８６歳,８７歳,８８歳,８９歳,９０歳,９１歳,９２歳,９３歳,９４歳,９５歳,９６歳,９７歳,９８歳,９９歳,"１００歳
以上",不明
2020/3/31,鶴橋１丁目,,計,924,"1,170",,4,2,5,3,3,4,2,3,6,5,,3,1,4,1,,2,1,8,13,21,22,27,36,28,35,22,22,23,21,22,19,20,20,10,12,12,8,6,13,5,9,10,10,10,8,10,14,10,12,12,13,13,12,14,16,20,10,14,21,7,13,11,20,16,11,12,9,16,11,18,16,22,10,6,16,15,15,16,13,13,16,17,13,13,18,9,14,15,10,5,10,7,6,8,2,2,,2,2,3,
2020/3/31,鶴橋２丁目,,計,863,"1,292",,6,5,5,5,6,4,3,5,7,5,2,6,2,5,4,3,6,3,6,13,11,13,15,20,16,22,28,17,20,16,17,20,22,12,10,10,9,11,13,19,15,18,10,9,25,12,10,18,15,18,20,17,17,9,16,16,12,8,17,17,18,26,14,18,21,22,14,12,19,24,25,31,25,15,12,16,16,24,24,15,18,20,13,14,16,12,12,11,11,7,10,8,6,4,4,5,3,4,,1,1,
2020/3/31,鶴橋３丁目,,計,653,"1,094",,10,9,6,4,8,6,5,6,5,5,2,4,5,4,3,3,9,10,8,10,4,11,6,14,13,18,20,10,14,10,12,13,16,12,7,13,19,20,12,17,14,9,11,11,13,13,13,12,10,15,13,20,18,13,14,25,12,16,15,10,14,16,15,15,18,13,24,17,18,19,25,24,21,16,12,9,14,14,8,12,15,13,7,6,8,7,12,6,10,6,7,,6,2,2,1,1,,1,,,
2020/3/31,鶴橋４丁目,,計,610,"1,081",,3,5,4,6,5,4,4,8,5,9,10,6,7,11,7,8,9,6,11,7,9,12,16,19,12,18,14,14,11,6,7,9,26,8,6,14,7,18,11,7,13,5,10,13,17,13,12,12,14,9,20,19,16,15,12,13,27,17,15,17,12,17,11,13,15,11,10,14,13,14,20,11,19,10,11,10,8,17,19,15,18,13,13,16,10,12,9,9,12,4,5,2,4,4,4,5,,1,1,1,,
2020/3/31,鶴橋５丁目,,計,634,"1,233",,7,5,5,4,7,6,7,7,9,10,6,6,11,10,10,9,11,7,16,10,15,21,16,19,27,19,11,7,9,17,9,12,14,13,13,13,15,13,10,10,15,16,12,21,17,18,14,18,18,21,21,18,26,15,21,25,19,20,20,15,12,14,18,13,14,10,12,17,19,19,12,22,17,13,16,16,15,12,12,15,12,10,9,12,16,11,6,7,9,6,4,3,3,2,5,1,1,,1,,1,
2020/3/31,桃谷１丁目,,計,713,"1,266",,10,5,13,8,13,7,9,11,9,7,6,8,8,8,8,6,8,12,11,12,11,14,8,12,8,15,11,11,14,12,16,12,12,14,20,17,19,16,13,11,18,8,23,11,11,25,27,24,17,18,25,19,21,12,23,13,21,13,10,13,19,17,19,21,19,24,22,9,18,16,21,23,19,11,18,13,16,11,11,12,12,10,15,19,15,11,8,14,5,5,1,5,4,2,2,1,,,,1,,
2020/3/31,桃谷２丁目,,計,"1,543","2,632",,9,11,13,9,10,12,15,10,13,13,9,9,8,18,15,13,15,27,25,26,24,51,40,43,35,34,37,33,31,22,31,33,30,32,21,15,27,30,22,14,20,20,28,29,40,27,47,27,34,42,55,47,39,36,49,34,39,46,35,44,36,32,25,28,39,28,29,35,37,32,48,41,61,36,20,25,43,37,43,35,25,26,39,29,33,26,22,17,14,12,15,10,5,4,5,4,6,1,2,2,2,
2020/3/31,桃谷３丁目,,計,983,"1,670",,11,2,10,5,6,10,8,9,12,5,11,14,7,4,4,9,5,6,13,11,19,21,13,28,25,18,18,19,23,21,15,15,25,14,15,16,21,16,14,14,8,15,20,22,24,19,17,9,18,26,17,15,25,22,19,25,25,20,28,33,18,24,24,29,22,29,27,28,32,30,30,31,25,25,17,21,27,23,23,25,21,12,25,23,15,17,21,16,11,18,10,6,3,8,5,2,4,3,1,,,
2020/3/31,桃谷４丁目,,計,"1,071","1,818",,10,9,9,13,6,15,5,8,10,8,2,8,9,4,8,13,10,10,13,17,13,12,14,11,15,16,23,17,12,24,20,18,14,21,18,15,14,19,11,19,17,20,17,20,13,25,24,24,22,20,28,34,22,24,28,29,32,23,18,21,24,17,29,25,30,29,39,31,48,53,39,39,30,31,26,27,28,30,37,29,29,26,31,17,11,16,11,11,4,13,7,9,4,3,1,2,4,1,1,,2,
2020/3/31,桃谷５丁目,,計,566,"1,029",,5,2,4,9,6,3,9,1,6,3,4,3,5,3,5,8,6,6,12,10,14,18,11,15,25,21,21,16,20,11,16,6,11,14,10,13,10,12,12,9,9,9,12,10,6,8,16,21,19,8,16,19,14,16,15,23,16,14,13,9,20,17,13,10,13,18,18,16,18,14,13,11,17,10,16,11,12,8,13,15,13,6,11,5,8,5,2,4,7,1,5,2,2,1,2,1,,1,1,,1,
2020/3/31,勝山北１丁目,,計,973,"1,868",,17,17,16,18,17,8,20,15,13,19,13,14,15,9,15,15,16,18,17,16,13,10,17,21,22,23,17,20,20,25,28,23,22,18,16,22,30,20,16,18,18,27,18,20,22,23,41,28,29,27,26,24,21,18,20,22,20,26,26,12,31,26,28,23,20,22,19,16,20,22,26,25,29,24,23,18,31,31,24,21,32,14,23,16,23,16,13,17,14,6,10,8,5,1,1,2,2,4,4,,1,
2020/3/31,勝山北２丁目,,計,938,"1,608",,11,8,6,7,5,4,6,7,5,6,8,7,6,6,4,5,12,7,14,17,6,23,16,18,16,32,27,17,23,18,17,22,11,18,19,16,14,19,14,14,17,13,14,14,26,16,29,22,24,19,20,23,17,12,16,22,35,18,25,24,16,21,16,13,22,16,18,16,27,27,31,35,36,32,20,19,19,25,26,16,27,20,26,23,21,18,25,8,18,6,8,13,6,9,1,3,2,1,1,1,3,
2020/3/31,勝山北３丁目,,計,657,"1,174",,6,4,2,9,7,7,7,7,8,9,7,15,7,9,10,11,11,7,11,18,12,19,16,21,17,21,14,14,12,15,12,10,10,13,10,13,9,11,19,11,10,17,25,17,25,12,27,18,11,17,20,12,20,6,12,14,15,18,10,14,9,12,8,16,10,14,20,14,13,21,10,19,17,6,16,11,8,18,23,18,9,4,14,12,10,6,10,9,4,8,5,6,6,2,3,4,1,1,2,1,3,
2020/3/31,勝山北４丁目,,計,627,"1,235",,5,5,4,4,4,6,9,5,3,9,8,10,11,11,11,9,12,13,15,14,19,16,18,18,14,14,8,7,13,10,9,13,11,12,10,7,7,11,14,14,12,18,13,20,15,17,17,26,21,15,18,22,17,12,12,17,25,21,10,14,16,19,14,23,12,22,25,28,21,19,19,28,16,14,12,10,11,13,21,11,20,7,18,6,12,10,11,9,3,7,3,7,2,1,2,2,3,,,1,2,
2020/3/31,勝山北５丁目,,計,"1,028","1,822",,6,8,5,12,10,10,7,9,10,10,14,7,12,8,7,14,9,16,11,15,16,12,21,10,17,16,18,16,19,11,13,21,13,18,11,20,20,12,19,18,27,15,12,22,24,18,20,33,27,28,18,15,21,15,17,23,27,19,23,24,31,9,27,21,24,33,30,31,24,36,47,36,35,39,33,29,24,33,39,36,38,22,20,22,24,13,16,16,11,14,13,3,9,9,5,6,6,1,3,4,1,
2020/3/31,勝山南１丁目,,計,855,"1,546",,10,7,14,9,7,7,7,5,9,13,9,6,11,12,11,11,15,11,12,17,13,15,17,15,21,19,20,11,20,14,13,19,16,9,18,16,8,22,20,17,16,11,18,12,18,23,31,19,24,22,22,17,15,18,14,18,31,24,20,18,11,17,12,18,20,17,16,15,10,23,32,29,29,26,21,21,28,20,34,23,18,20,21,22,19,16,14,12,14,11,2,6,7,5,7,2,4,3,1,1,2,
2020/3/31,勝山南２丁目,,計,274,503,,2,7,3,3,2,4,5,4,5,7,1,1,3,3,,3,6,1,6,3,6,7,12,4,3,3,4,3,1,4,8,5,5,3,3,3,5,10,12,5,4,7,10,7,6,5,11,7,5,5,7,9,8,10,6,10,9,3,2,7,7,4,6,5,5,3,13,8,8,6,8,14,9,1,6,5,9,2,8,8,7,2,5,6,7,6,5,2,2,2,1,4,1,2,,,2,,1,,,
2020/3/31,勝山南３丁目,,計,518,973,,9,6,7,11,6,6,6,8,10,11,9,5,10,1,11,5,6,5,6,7,8,8,11,14,4,8,6,15,12,9,11,7,7,10,6,25,9,9,7,10,8,10,17,11,22,14,12,11,11,6,14,18,14,14,8,7,5,12,9,15,13,15,7,5,10,10,14,13,11,19,27,16,19,8,6,14,21,13,18,12,7,8,12,14,9,8,15,11,10,11,4,4,5,1,2,1,,,,,1,
2020/3/31,勝山南４丁目,,計,552,999,,11,9,12,8,6,4,6,3,3,12,5,2,1,7,7,5,4,4,14,12,11,15,12,15,14,10,13,14,13,11,8,17,16,11,18,15,18,7,17,5,8,15,9,8,16,13,12,15,15,9,19,16,21,14,17,12,16,14,12,10,14,13,6,14,7,15,12,11,14,12,14,11,11,12,10,14,17,6,8,9,8,8,6,8,9,8,7,6,6,7,9,3,3,5,,3,2,1,1,1,2,
2020/3/31,生野西１丁目,,計,"1,034","1,797",,3,5,8,6,10,10,7,12,14,17,15,12,4,10,10,9,11,8,10,30,27,30,24,23,28,25,25,25,24,12,24,16,15,19,19,19,16,12,20,24,21,25,15,21,26,20,38,31,35,25,20,26,33,22,18,20,26,27,20,20,25,19,13,24,18,22,18,22,18,23,33,39,30,24,14,18,30,22,16,25,27,15,25,21,14,20,15,17,15,8,9,9,5,4,2,2,2,2,1,1,3,
2020/3/31,生野西２丁目,,計,322,567,,2,2,6,5,4,4,2,2,4,,8,1,3,1,6,2,7,2,3,9,5,6,10,3,6,3,9,1,5,8,6,7,6,7,5,1,4,1,4,5,4,5,11,4,13,8,5,6,4,7,8,12,6,12,4,10,12,9,4,8,8,7,7,9,4,11,3,15,1,8,7,6,15,8,8,9,12,10,6,12,12,7,6,7,7,5,7,2,2,4,5,3,1,2,1,1,1,1,,,,
2020/3/31,生野西３丁目,,計,625,"1,140",,6,7,8,12,8,4,6,3,6,4,2,4,5,6,6,9,9,12,3,8,6,6,9,10,19,12,9,10,7,6,15,8,15,17,12,14,8,14,5,12,15,10,11,10,16,9,13,20,14,12,9,11,17,12,12,17,12,13,18,11,16,15,14,12,10,17,12,20,21,18,27,22,22,15,9,14,23,21,19,23,15,13,13,20,16,19,8,9,15,12,9,9,7,4,6,3,1,1,1,1,4,
2020/3/31,生野西４丁目,,計,"1,036","1,878",,6,6,9,7,8,11,9,3,8,7,10,7,8,8,8,14,15,11,20,20,14,15,21,17,25,22,26,21,25,27,14,21,25,20,22,18,20,11,13,20,12,17,13,23,24,29,29,23,37,26,29,16,25,28,18,38,30,24,30,20,28,17,18,24,30,27,18,20,29,33,35,40,47,33,19,23,32,35,32,28,20,18,22,17,20,22,23,16,24,12,4,8,2,4,5,5,1,1,2,,1,
2020/3/31,生野東１丁目,,計,755,"1,305",,6,6,8,4,4,7,8,6,7,11,3,1,6,7,10,9,7,8,7,6,14,13,8,12,11,14,20,18,17,12,9,13,6,6,9,11,14,11,15,14,15,13,18,6,12,14,7,16,19,15,15,18,25,24,20,21,14,24,15,15,3,13,18,22,10,15,23,14,31,25,32,33,29,21,13,22,27,16,31,18,14,17,27,18,27,9,21,11,7,8,3,8,1,3,4,,3,2,1,1,,
2020/3/31,生野東２丁目,,計,576,"1,028",,9,8,7,7,5,4,5,3,3,4,3,4,8,9,7,11,5,8,8,6,4,14,10,13,19,12,8,15,11,11,13,11,10,9,11,15,17,8,14,3,16,7,16,9,12,12,6,14,13,16,15,6,10,16,5,13,14,10,16,11,9,9,6,10,14,15,16,13,23,15,24,27,16,21,15,9,8,10,10,15,8,12,10,15,17,11,11,13,9,7,6,5,6,6,7,4,1,3,1,1,1,
2020/3/31,生野東３丁目,,計,"1,004","1,860",,11,12,19,7,11,11,15,13,10,14,12,13,5,10,14,12,10,13,21,10,15,32,13,12,24,22,18,24,15,15,25,21,20,26,29,17,20,22,21,24,22,13,13,22,23,19,22,36,22,30,44,21,26,15,22,28,22,22,24,27,21,28,20,21,22,24,25,31,25,31,32,25,26,26,18,26,26,16,30,25,14,22,27,14,23,26,24,16,15,15,4,6,7,2,6,3,2,1,2,,2,
2020/3/31,生野東４丁目,,計,623,"1,087",,3,5,7,6,8,4,3,11,3,4,4,4,3,11,1,7,6,3,7,5,11,10,14,14,7,7,11,8,11,14,10,6,4,7,11,14,6,7,6,7,14,6,7,9,8,13,17,11,12,20,14,23,12,9,13,13,14,11,16,10,10,11,8,16,11,16,12,9,13,20,26,21,31,22,21,9,17,32,36,20,16,20,16,18,22,16,18,9,13,6,6,7,4,2,4,,1,2,1,1,2,
2020/3/31,舎利寺１丁目,,計,546,"1,120",,10,10,8,6,18,10,13,9,18,8,14,8,15,14,9,21,12,12,16,9,11,9,11,15,14,8,17,6,17,13,18,11,13,11,14,21,8,12,10,15,11,21,13,17,24,24,18,18,14,12,16,12,14,10,12,11,8,21,11,20,12,16,13,9,8,10,10,8,10,15,18,23,10,12,9,8,11,7,6,10,13,10,7,10,7,10,6,6,6,5,3,4,3,1,,2,,,1,,,
2020/3/31,舎利寺２丁目,,計,847,"1,564",,8,10,8,8,7,8,7,8,5,4,13,4,11,6,13,9,6,12,12,23,18,19,15,14,15,17,15,12,16,14,19,12,16,11,10,15,13,14,19,13,17,16,15,19,18,17,22,29,19,17,16,21,19,11,28,17,15,21,27,27,18,20,15,15,22,25,20,29,27,28,40,31,41,30,15,24,29,23,24,25,24,22,20,26,11,14,17,14,11,7,6,5,5,1,5,,2,3,,,,
2020/3/31,舎利寺３丁目,,計,602,"1,162",,9,13,12,11,4,10,6,8,15,6,5,11,9,12,10,18,4,12,7,18,8,13,12,10,10,18,22,18,19,17,15,18,14,17,12,15,17,13,9,15,19,15,15,17,12,10,14,15,18,19,25,10,17,14,11,13,17,17,12,11,10,12,10,13,12,8,10,11,16,18,23,20,14,12,9,9,17,14,15,14,11,11,11,8,11,10,10,6,8,4,2,,1,3,2,1,,,2,,1,
2020/3/31,林寺１丁目,,計,379,509,,3,,,2,3,,,,1,,,,2,,1,1,,1,1,14,17,20,10,11,20,10,8,10,22,9,9,8,4,5,5,1,4,3,3,4,5,3,3,3,1,6,4,5,3,7,5,1,3,5,3,6,8,1,4,7,8,3,3,3,5,5,2,6,3,6,5,6,10,4,7,6,12,12,9,8,9,4,7,7,13,6,4,7,5,9,5,2,6,2,1,3,,,,1,,
2020/3/31,林寺２丁目,,計,"1,133","1,908",,10,9,4,4,16,11,15,15,10,10,12,13,11,6,11,12,11,7,15,26,39,29,27,30,25,27,30,35,15,27,30,29,24,19,21,22,26,29,18,23,14,22,21,14,21,31,28,31,36,25,25,29,21,27,30,21,11,17,19,16,17,24,21,14,16,18,19,30,22,17,39,39,32,29,14,21,33,18,24,25,28,12,17,18,25,17,17,16,17,10,12,9,5,4,8,5,,1,1,1,1,
2020/3/31,林寺３丁目,,計,539,950,,6,1,5,4,6,4,8,3,7,5,5,5,6,5,10,2,2,9,3,7,4,7,3,12,9,7,7,7,8,8,16,5,4,8,6,4,7,9,7,7,10,13,16,10,15,9,17,8,8,7,18,16,12,9,22,14,11,10,19,9,10,13,11,9,13,5,15,16,20,16,16,22,21,18,11,8,19,16,19,24,18,9,21,13,10,13,8,5,5,12,6,6,7,3,2,1,2,2,1,2,1,
2020/3/31,林寺４丁目,,計,791,"1,415",,5,13,11,1,8,15,3,9,6,10,7,8,7,6,2,4,11,1,10,15,14,13,23,16,20,13,20,12,22,15,18,16,21,20,13,13,15,16,10,16,14,11,19,12,14,20,17,15,19,15,24,22,21,16,14,18,12,18,26,20,15,24,18,10,12,24,12,14,20,19,19,30,24,20,14,23,25,17,29,22,18,12,20,15,17,7,17,10,14,7,9,13,7,10,3,4,3,5,2,2,4,
