基準日,町丁目名,秘匿区分,男女別,世帯数,総数,合算総数,０歳,１歳,２歳,３歳,４歳,５歳,６歳,７歳,８歳,９歳,１０歳,１１歳,１２歳,１３歳,１４歳,１５歳,１６歳,１７歳,１８歳,１９歳,２０歳,２１歳,２２歳,２３歳,２４歳,２５歳,２６歳,２７歳,２８歳,２９歳,３０歳,３１歳,３２歳,３３歳,３４歳,３５歳,３６歳,３７歳,３８歳,３９歳,４０歳,４１歳,４２歳,４３歳,４４歳,４５歳,４６歳,４７歳,４８歳,４９歳,５０歳,５１歳,５２歳,５３歳,５４歳,５５歳,５６歳,５７歳,５８歳,５９歳,６０歳,６１歳,６２歳,６３歳,６４歳,６５歳,６６歳,６７歳,６８歳,６９歳,７０歳,７１歳,７２歳,７３歳,７４歳,７５歳,７６歳,７７歳,７８歳,７９歳,８０歳,８１歳,８２歳,８３歳,８４歳,８５歳,８６歳,８７歳,８８歳,８９歳,９０歳,９１歳,９２歳,９３歳,９４歳,９５歳,９６歳,９７歳,９８歳,９９歳,"１００歳
以上",不明
2020/3/31,池田町,,計,"2,650","4,617",,40,23,29,28,24,26,28,26,22,21,28,27,27,22,23,16,21,21,25,28,33,35,44,30,44,36,44,36,36,40,49,56,57,60,51,65,80,61,52,57,63,57,60,64,69,64,82,67,75,76,79,72,75,66,52,71,47,58,54,61,59,64,46,48,51,65,39,74,70,88,89,97,116,78,56,70,62,68,64,70,55,56,51,43,45,33,27,31,24,17,12,14,16,13,6,6,2,2,4,1,2,
2020/3/31,浮田１丁目,,計,396,646,,5,3,3,5,3,9,3,7,6,1,3,3,4,3,3,6,5,5,4,5,7,9,7,11,11,18,10,11,8,9,6,11,12,6,14,8,10,10,11,4,10,6,11,16,7,14,7,15,13,2,16,16,9,11,11,13,8,8,4,7,9,7,9,8,4,4,4,7,9,4,6,9,9,7,5,6,5,4,5,1,3,8,1,4,3,3,2,3,5,1,1,3,1,,,1,,1,1,,,
2020/3/31,浮田２丁目,@1,計,451,631,639,1,3,3,1,3,2,3,8,2,8,1,4,1,7,4,,2,,3,6,4,8,11,11,19,14,15,24,15,17,13,15,14,16,12,17,10,14,12,10,10,12,11,8,10,8,13,7,11,11,10,9,7,9,6,5,8,3,4,8,6,4,6,5,2,7,6,2,3,4,3,9,7,6,1,8,7,3,6,3,3,3,3,6,6,2,2,2,4,1,1,3,1,,,1,,,,,,
2020/3/31,梅田１丁目,*1,計,2,3,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2020/3/31,梅田２丁目,*1,計,4,5,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2020/3/31,梅田３丁目,,計,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020/3/31,扇町１丁目,,計,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020/3/31,扇町２丁目,,計,467,846,,11,12,8,13,9,14,18,8,10,12,10,4,6,5,3,6,1,5,6,6,3,5,6,6,12,10,9,12,11,16,12,10,14,17,18,18,23,20,17,19,14,14,17,24,18,9,8,18,11,21,5,14,13,15,13,15,10,9,11,7,7,4,7,5,6,7,5,3,5,4,7,3,7,7,4,4,8,10,4,6,2,2,3,7,9,5,2,3,3,3,1,1,,,1,,,,,,,
2020/3/31,大深町,,計,233,418,,4,4,3,6,4,,2,3,2,2,2,4,1,1,1,4,2,7,,3,4,2,2,4,6,6,3,5,5,,4,3,6,6,3,8,8,4,2,7,5,3,3,10,7,3,5,4,9,7,8,10,17,8,5,12,7,12,11,10,12,10,3,9,6,6,3,6,5,4,4,6,5,5,1,4,3,2,5,1,2,1,2,1,5,1,1,1,1,2,1,,,,1,,,,,,,
2020/3/31,大淀北１丁目,,計,"1,031","1,987",,19,21,26,21,37,47,42,31,18,23,12,11,14,5,5,7,7,4,10,12,17,10,35,17,34,29,29,35,27,35,27,22,14,34,36,51,49,40,43,41,54,57,41,36,37,26,39,33,27,23,26,23,22,13,22,17,25,13,13,15,12,11,13,16,9,14,10,16,13,25,30,25,26,27,13,22,17,14,19,15,13,8,13,8,7,6,7,4,2,4,,2,3,2,,,1,,1,,,
