基準日,町丁目名,秘匿区分,男女別,世帯数,総数,合算総数,０歳,１歳,２歳,３歳,４歳,５歳,６歳,７歳,８歳,９歳,１０歳,１１歳,１２歳,１３歳,１４歳,１５歳,１６歳,１７歳,１８歳,１９歳,２０歳,２１歳,２２歳,２３歳,２４歳,２５歳,２６歳,２７歳,２８歳,２９歳,３０歳,３１歳,３２歳,３３歳,３４歳,３５歳,３６歳,３７歳,３８歳,３９歳,４０歳,４１歳,４２歳,４３歳,４４歳,４５歳,４６歳,４７歳,４８歳,４９歳,５０歳,５１歳,５２歳,５３歳,５４歳,５５歳,５６歳,５７歳,５８歳,５９歳,６０歳,６１歳,６２歳,６３歳,６４歳,６５歳,６６歳,６７歳,６８歳,６９歳,７０歳,７１歳,７２歳,７３歳,７４歳,７５歳,７６歳,７７歳,７８歳,７９歳,８０歳,８１歳,８２歳,８３歳,８４歳,８５歳,８６歳,８７歳,８８歳,８９歳,９０歳,９１歳,９２歳,９３歳,９４歳,９５歳,９６歳,９７歳,９８歳,９９歳,"１００歳
以上",不明
2020/3/31,西九条１丁目,,計,"1,282","2,319",,21,14,20,20,15,24,20,25,30,21,25,20,18,12,11,10,10,6,12,12,19,25,17,34,36,41,39,45,26,37,33,33,23,32,24,41,36,45,35,39,33,37,33,34,39,48,26,42,34,39,41,37,30,29,29,35,31,27,14,21,19,22,13,15,15,19,17,30,20,25,43,25,25,26,16,22,19,29,27,32,21,13,20,15,24,14,13,7,13,12,6,9,8,3,5,4,4,3,,,1,
2020/3/31,西九条２丁目,,計,919,"1,603",,6,8,8,6,4,7,6,6,6,3,8,9,11,11,19,17,15,13,21,13,19,12,24,21,23,25,21,21,24,12,15,15,15,19,16,12,17,17,17,19,21,16,18,34,36,25,40,24,36,27,29,25,15,21,24,22,23,16,18,24,25,22,7,15,16,24,22,28,23,27,32,22,32,18,7,22,19,21,20,11,21,8,19,11,7,17,14,8,5,5,3,5,4,3,4,,,,1,,,
2020/3/31,西九条３丁目,,計,"1,133","1,802",,3,6,7,4,9,10,6,5,5,11,7,8,8,8,7,7,7,9,10,27,25,23,24,28,35,26,34,30,21,32,20,29,34,31,23,22,24,19,16,18,19,28,20,22,19,33,34,29,35,15,32,34,20,27,13,16,21,21,20,22,16,17,20,17,21,17,17,20,39,29,38,35,24,23,11,19,21,23,24,28,18,11,18,20,20,15,14,16,6,10,11,6,4,3,7,1,3,,,1,1,
2020/3/31,西九条４丁目,,計,290,513,,4,9,2,3,5,3,8,3,7,1,1,1,5,2,6,4,5,3,2,4,3,8,5,7,4,2,13,5,4,7,4,3,6,6,7,5,7,10,10,9,7,10,7,6,5,11,7,7,10,6,7,7,10,1,9,4,9,2,7,3,4,7,6,5,6,5,1,10,6,9,7,12,8,4,4,8,6,4,7,6,4,3,4,4,2,6,2,3,9,2,,1,2,2,2,2,,,1,1,,
2020/3/31,西九条５丁目,,計,641,"1,008",,1,3,4,1,3,,1,2,1,4,2,2,3,3,3,3,3,3,3,7,4,20,15,11,8,11,5,13,7,17,6,10,18,7,6,4,10,5,1,3,4,6,9,4,6,14,8,10,10,15,8,14,13,14,13,13,17,7,17,21,17,14,20,14,12,13,11,13,8,16,20,15,33,14,15,26,20,27,28,12,29,23,23,20,22,19,13,13,11,5,3,6,5,3,4,1,2,2,,,,
2020/3/31,西九条６丁目,,計,409,"1,082",,10,13,17,20,26,22,27,39,19,28,15,18,17,13,7,4,4,1,3,5,6,7,6,4,2,6,8,6,7,10,3,6,10,18,13,13,18,27,41,27,36,29,29,32,25,30,31,27,19,18,10,12,14,17,10,22,10,5,11,8,5,11,9,3,5,13,3,8,3,8,7,7,7,4,1,3,3,3,10,3,4,,4,1,4,2,2,,1,,,2,1,1,,2,,1,,,,
2020/3/31,西九条７丁目,,計,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020/3/31,高見１丁目,,計,"4,200","8,351",,103,79,70,62,68,60,48,62,53,48,65,48,48,44,46,70,66,75,67,88,83,95,87,99,85,93,89,95,117,109,111,87,97,110,101,105,89,94,96,103,98,107,109,114,116,118,142,128,140,137,172,149,167,133,135,161,156,121,109,137,119,119,103,104,83,109,103,93,112,108,133,115,123,86,66,59,99,73,93,73,58,55,67,53,49,41,38,27,22,26,14,18,12,12,6,7,1,2,1,2,3,
2020/3/31,高見２丁目,,計,473,881,,1,3,1,4,4,1,7,5,3,4,4,11,6,9,5,4,11,4,8,10,6,10,10,6,9,9,11,5,7,5,7,7,6,2,7,5,5,13,7,16,8,11,11,17,17,14,13,7,16,12,10,15,20,13,13,8,8,9,7,7,9,8,13,5,10,6,11,19,16,16,19,11,16,13,7,20,15,8,15,10,11,15,16,13,12,14,8,8,4,10,11,3,1,5,3,2,1,2,1,,,
2020/3/31,高見３丁目,,計,820,"1,784",,9,15,15,24,12,12,16,16,9,19,16,21,24,18,12,23,27,14,19,17,20,18,16,12,16,14,7,14,16,16,12,20,12,20,16,23,18,25,15,25,18,24,29,18,22,21,20,25,34,30,30,27,28,22,26,21,23,22,23,14,20,13,15,16,22,20,29,25,25,21,37,34,29,23,16,20,19,18,19,18,23,22,17,18,16,12,13,12,14,7,10,8,9,5,3,1,,2,,2,1,
