基準日,町丁目名,秘匿区分,男女別,世帯数,総数,合算総数,０歳,１歳,２歳,３歳,４歳,５歳,６歳,７歳,８歳,９歳,１０歳,１１歳,１２歳,１３歳,１４歳,１５歳,１６歳,１７歳,１８歳,１９歳,２０歳,２１歳,２２歳,２３歳,２４歳,２５歳,２６歳,２７歳,２８歳,２９歳,３０歳,３１歳,３２歳,３３歳,３４歳,３５歳,３６歳,３７歳,３８歳,３９歳,４０歳,４１歳,４２歳,４３歳,４４歳,４５歳,４６歳,４７歳,４８歳,４９歳,５０歳,５１歳,５２歳,５３歳,５４歳,５５歳,５６歳,５７歳,５８歳,５９歳,６０歳,６１歳,６２歳,６３歳,６４歳,６５歳,６６歳,６７歳,６８歳,６９歳,７０歳,７１歳,７２歳,７３歳,７４歳,７５歳,７６歳,７７歳,７８歳,７９歳,８０歳,８１歳,８２歳,８３歳,８４歳,８５歳,８６歳,８７歳,８８歳,８９歳,９０歳,９１歳,９２歳,９３歳,９４歳,９５歳,９６歳,９７歳,９８歳,９９歳,"１００歳
以上",不明
2020/3/31,安治川１丁目,,計,107,164,,,1,,1,2,,,1,,1,1,1,,,,,,,1,3,1,1,1,6,4,4,3,,4,5,4,,2,3,3,1,3,5,8,,2,3,4,,3,2,3,,3,,2,,2,1,3,1,3,,,1,1,,3,,1,1,2,3,2,5,3,4,7,2,3,5,2,3,,2,3,,1,3,,,,1,2,1,,,,,,,,,,,1,
2020/3/31,安治川２丁目,,計,45,78,,,,,,1,,,1,2,,,,,,,,,,,,,1,1,,2,,,2,1,1,4,2,,,1,1,1,,3,,,,,,1,,,,,2,1,1,2,1,,,1,,2,2,,2,,1,3,,3,2,,1,3,3,,1,1,1,2,2,,,2,3,,2,,2,1,1,1,1,1,,1,,,,1,,,,,
2020/3/31,阿波座１丁目,,計,359,443,,2,1,2,2,2,2,2,2,3,,1,,1,,2,,2,,1,,1,2,8,18,13,15,14,20,19,19,15,10,14,13,23,13,9,12,13,14,9,9,5,7,12,6,3,4,3,3,3,1,4,4,5,2,7,1,2,2,1,3,3,1,3,1,2,5,1,3,3,2,3,4,3,,2,,,1,,1,,4,2,,2,2,1,3,3,,,,1,1,,,,,,
2020/3/31,阿波座２丁目,,計,207,248,,2,1,,,,1,1,1,,,,1,,,,1,,,2,1,2,3,4,3,6,9,12,10,13,8,8,8,9,3,6,11,3,6,3,4,4,3,3,8,3,4,6,1,7,4,4,1,4,3,1,2,,2,2,1,3,1,2,2,1,1,3,5,3,1,3,,2,,2,,1,2,2,1,,1,,1,2,,,1,1,,1,,,1,,,,,,,,
2020/3/31,立売堀１丁目,,計,848,"1,220",,11,11,10,11,14,10,7,9,4,4,3,5,1,3,4,5,6,1,4,7,7,11,13,26,24,46,43,45,55,29,48,42,38,40,35,38,31,18,15,27,28,22,23,26,32,19,16,13,25,18,15,17,17,13,8,7,9,10,6,11,6,10,6,6,5,3,10,4,3,8,5,1,5,4,2,2,1,3,3,2,4,4,1,6,5,3,2,2,2,,,3,,,,1,1,,,,1,
2020/3/31,立売堀２丁目,,計,241,342,,2,5,2,3,2,4,,2,2,4,,2,,2,,1,,,2,2,1,1,3,7,7,1,7,13,15,13,14,8,7,8,8,11,12,7,10,6,9,7,11,4,6,5,7,5,4,5,8,8,2,1,,,1,1,,4,2,2,2,4,1,2,1,5,6,5,1,7,4,3,1,2,4,1,,2,,,,,,2,,,1,1,,,,,1,,,,,,,
2020/3/31,立売堀３丁目,,計,832,"1,350",,11,5,9,9,9,10,10,8,10,11,15,7,10,12,9,12,8,8,7,12,9,9,18,18,37,33,37,30,32,36,31,36,40,28,20,32,20,32,18,19,25,30,26,28,22,23,18,28,21,22,26,23,20,17,16,18,12,19,15,7,12,9,10,4,12,12,9,7,11,11,11,19,7,3,8,8,4,7,8,3,2,7,3,2,2,1,4,2,,,,2,2,,1,,2,1,1,,,
2020/3/31,立売堀４丁目,,計,"1,093","1,564",,9,12,13,11,12,8,13,7,9,13,9,18,13,12,14,5,11,9,10,2,8,13,14,38,50,53,47,43,48,41,36,37,35,38,35,39,33,44,34,26,29,44,26,37,21,28,34,33,17,26,20,16,15,10,9,17,16,11,15,6,10,7,8,6,10,8,12,4,11,13,12,15,11,11,7,2,4,5,5,5,3,7,5,7,5,4,4,2,3,,1,2,1,1,,,1,,,,,
2020/3/31,立売堀５丁目,,計,687,"1,152",,16,5,8,7,3,12,11,5,2,10,11,11,7,11,12,10,12,3,6,9,7,13,7,31,28,32,37,31,28,29,23,24,28,19,25,30,21,18,21,16,20,15,15,18,19,22,24,30,21,12,18,15,15,7,14,23,5,7,7,7,,7,11,10,6,5,3,14,7,12,11,8,15,12,5,5,4,6,5,4,6,5,5,3,4,4,1,3,6,3,1,1,3,1,,2,,1,,,,
2020/3/31,立売堀６丁目,,計,"1,235","2,058",,19,19,16,16,15,13,16,12,8,13,12,4,14,10,16,11,7,8,16,16,17,21,28,32,56,51,44,35,45,34,36,33,31,45,41,30,39,42,35,34,21,36,42,32,37,29,39,29,28,22,19,29,22,17,16,23,23,21,20,18,19,20,23,26,17,23,21,19,16,32,28,29,30,17,13,15,21,13,15,14,20,9,15,11,13,9,12,10,7,10,3,3,5,1,1,2,,2,1,,,
2020/3/31,靭本町１丁目,,計,708,"1,164",,22,11,15,19,10,12,6,6,8,4,6,3,3,4,2,2,3,2,2,4,4,7,5,11,29,27,18,17,29,16,16,24,19,30,21,36,33,17,31,26,21,30,31,15,20,17,14,23,19,14,10,18,15,11,11,4,13,8,11,8,11,11,9,7,6,8,9,12,13,14,10,23,19,8,11,7,18,10,7,9,9,8,7,10,5,4,5,5,2,2,4,2,1,2,1,1,1,,,,,
2020/3/31,靭本町２丁目,,計,538,675,,4,9,6,6,5,3,1,1,2,,1,2,1,,1,,1,3,,3,2,8,9,56,24,36,30,31,21,25,24,13,22,23,10,25,20,11,15,13,13,12,11,9,11,7,10,9,7,8,5,12,6,6,6,6,1,3,2,1,4,2,2,3,3,1,3,1,2,1,1,3,9,2,2,,3,4,,1,3,3,2,2,,2,2,,,1,,,,,1,,,,,,,
2020/3/31,靭本町３丁目,,計,"1,072","1,559",,22,19,23,15,12,11,19,8,7,11,4,8,9,1,8,5,2,6,4,12,12,9,19,36,27,40,33,34,36,26,42,42,42,46,47,47,49,37,45,35,35,45,26,30,14,36,32,18,27,20,16,32,16,9,9,16,14,9,15,12,9,12,11,8,7,8,4,10,10,9,4,9,11,8,10,2,6,3,1,3,4,7,5,6,8,5,9,7,6,6,3,2,1,1,,,1,,1,,1,
2020/3/31,江戸堀１丁目,,計,"1,434","2,213",,19,15,20,13,20,10,14,20,12,23,24,11,11,16,8,9,5,6,8,5,8,12,18,38,46,39,45,34,55,42,41,34,55,49,30,45,39,62,43,42,45,50,42,47,56,50,46,44,36,35,30,37,33,28,23,19,19,30,23,20,28,21,31,14,19,18,24,14,23,20,21,29,21,13,13,9,12,14,8,7,9,11,9,11,6,6,8,2,5,7,4,4,3,2,3,,2,1,,1,1,
2020/3/31,江戸堀２丁目,,計,"1,054","1,670",,14,14,15,15,12,13,17,9,14,12,11,14,4,13,8,7,7,11,2,5,8,8,22,19,36,34,33,44,38,35,31,30,27,35,47,39,31,53,25,43,51,46,32,28,41,36,30,15,24,26,17,25,21,11,19,18,25,12,17,16,13,16,12,16,14,17,13,15,14,12,20,22,13,7,8,7,5,5,6,6,6,4,8,8,5,2,6,2,4,4,2,4,1,1,2,3,,1,,1,,
2020/3/31,江戸堀３丁目,,計,"1,747","3,135",,44,41,39,44,38,46,34,44,35,32,19,26,25,21,18,32,15,14,18,17,22,31,34,65,44,42,49,69,60,57,57,62,65,74,61,58,77,85,79,94,86,87,95,55,64,61,61,46,68,50,45,39,53,34,37,31,35,27,17,14,21,19,14,20,22,14,28,13,15,17,23,15,12,12,4,9,10,4,14,6,2,7,3,5,8,5,3,5,3,2,1,,2,1,1,,,,1,1,1,
2020/3/31,江之子島１丁目,,計,"1,607","2,814",,25,18,25,29,24,19,28,25,20,19,17,20,16,11,11,15,10,17,14,16,21,13,28,28,40,38,39,49,47,39,45,57,49,52,57,46,57,53,43,50,50,47,44,44,41,58,49,44,37,35,47,46,36,40,25,30,27,29,27,33,27,35,27,37,34,42,33,35,41,31,41,46,52,25,20,24,35,19,26,18,13,12,16,13,18,12,6,13,7,10,6,5,1,6,4,,1,2,1,1,,
2020/3/31,江之子島２丁目,,計,892,"1,906",,37,57,41,59,49,45,30,25,17,20,16,13,4,8,8,3,4,6,9,4,9,4,17,14,9,20,20,21,23,27,29,35,43,37,59,60,65,54,63,43,56,50,41,46,31,31,30,32,35,23,25,28,22,16,18,19,22,19,17,10,9,18,8,10,16,13,12,14,13,13,16,9,9,10,7,5,3,3,9,2,6,2,4,4,2,2,3,1,2,,,1,1,,,1,,,,,,
2020/3/31,川口１丁目,,計,409,642,,5,9,5,8,6,2,6,,2,5,4,7,3,5,5,6,6,4,4,3,4,6,11,15,20,12,18,16,17,16,12,15,15,21,12,14,17,8,8,13,15,7,11,13,15,2,17,10,12,8,11,9,11,8,5,13,6,13,6,6,8,2,7,3,8,2,3,1,2,4,3,2,3,4,2,3,2,2,1,,4,2,1,1,3,1,1,,,,,1,1,2,,,,,,,,
2020/3/31,川口２丁目,,計,559,870,,23,20,11,7,11,3,5,6,3,4,3,7,3,2,,2,2,3,3,4,3,12,12,43,24,28,32,27,34,35,30,20,26,24,22,14,22,21,22,17,6,7,17,15,10,15,9,6,5,5,4,3,4,4,4,3,3,,4,2,7,2,1,2,4,2,8,5,2,7,7,9,5,4,2,9,15,9,10,4,4,7,5,3,3,6,3,2,3,,,1,,,2,1,,,,,,
2020/3/31,川口３丁目,,計,976,"1,924",,9,16,7,6,16,16,8,22,20,19,15,22,19,23,19,27,25,25,22,25,20,19,20,25,17,24,24,30,23,22,22,17,23,20,26,20,32,21,35,23,25,20,29,34,24,30,41,41,25,29,44,28,23,19,28,24,23,29,22,13,16,21,25,25,17,16,24,20,15,29,23,29,23,21,11,25,11,14,20,13,17,13,17,10,18,7,11,7,2,6,6,5,2,6,5,6,3,4,2,,4,
2020/3/31,川口４丁目,,計,425,782,,2,6,4,7,4,7,9,8,7,2,4,7,4,7,5,3,7,7,8,6,9,18,13,22,13,24,10,22,11,18,14,11,11,12,14,12,14,9,1,15,13,12,10,9,14,13,16,8,8,14,10,10,9,3,7,9,8,13,5,6,6,9,11,8,4,7,5,8,9,8,6,6,5,1,3,8,9,9,4,4,6,6,10,3,10,4,9,3,5,4,3,,3,,1,,,1,,,,
2020/3/31,北堀江１丁目,,計,"1,379","2,141",,26,21,22,19,20,21,27,17,20,14,13,11,12,8,5,12,9,4,8,8,15,20,20,38,42,39,45,48,55,46,51,65,37,57,64,71,66,45,41,37,39,38,42,53,39,46,39,33,41,32,33,31,34,16,23,19,17,22,22,15,27,10,13,12,18,8,18,16,8,13,11,19,16,13,6,6,14,11,4,7,6,4,5,4,4,4,3,5,8,6,2,4,,2,,,,,1,,,
2020/3/31,北堀江２丁目,,計,"1,471","2,186",,15,19,12,15,17,13,16,15,25,16,13,9,18,14,7,7,11,8,14,9,17,17,19,35,42,38,53,45,56,43,45,57,52,54,61,48,61,58,48,50,55,54,47,29,42,33,29,40,53,33,37,23,30,26,24,28,17,17,11,20,18,12,12,11,18,14,22,13,11,14,19,18,19,17,8,7,11,12,13,13,6,7,7,8,6,8,8,9,4,2,3,4,2,2,2,1,2,2,,,1,
2020/3/31,北堀江３丁目,,計,"1,266","2,224",,29,26,31,24,25,24,24,31,17,20,15,15,16,16,17,15,12,10,16,12,17,16,17,33,36,37,32,47,47,56,57,52,61,50,59,55,54,64,56,49,56,50,45,45,48,48,33,36,42,44,34,29,31,15,23,29,14,20,19,16,14,15,16,14,12,11,9,12,7,14,17,12,15,10,7,7,1,5,7,6,1,3,6,4,6,4,1,5,3,2,2,1,1,4,1,1,1,,,,,
2020/3/31,北堀江４丁目,,計,"1,793","3,291",,29,33,17,34,23,30,28,31,34,29,29,33,28,23,21,21,21,15,23,28,25,14,36,21,29,30,31,35,33,36,36,39,38,39,43,47,59,59,62,51,46,58,61,64,54,58,46,59,48,60,54,41,34,44,47,39,36,38,30,35,20,33,27,28,23,34,30,45,41,50,59,63,59,40,28,47,53,26,36,30,32,22,35,31,22,19,18,18,14,6,14,9,6,9,6,7,2,1,2,,1,
