基準日,町丁目名,秘匿区分,男女別,世帯数,総数,合算総数,０歳,１歳,２歳,３歳,４歳,５歳,６歳,７歳,８歳,９歳,１０歳,１１歳,１２歳,１３歳,１４歳,１５歳,１６歳,１７歳,１８歳,１９歳,２０歳,２１歳,２２歳,２３歳,２４歳,２５歳,２６歳,２７歳,２８歳,２９歳,３０歳,３１歳,３２歳,３３歳,３４歳,３５歳,３６歳,３７歳,３８歳,３９歳,４０歳,４１歳,４２歳,４３歳,４４歳,４５歳,４６歳,４７歳,４８歳,４９歳,５０歳,５１歳,５２歳,５３歳,５４歳,５５歳,５６歳,５７歳,５８歳,５９歳,６０歳,６１歳,６２歳,６３歳,６４歳,６５歳,６６歳,６７歳,６８歳,６９歳,７０歳,７１歳,７２歳,７３歳,７４歳,７５歳,７６歳,７７歳,７８歳,７９歳,８０歳,８１歳,８２歳,８３歳,８４歳,８５歳,８６歳,８７歳,８８歳,８９歳,９０歳,９１歳,９２歳,９３歳,９４歳,９５歳,９６歳,９７歳,９８歳,９９歳,"１００歳
以上",不明
2020/3/31,大領１丁目,,計,138,289,,3,1,4,,2,2,3,2,3,4,2,,1,4,1,1,3,1,5,3,6,,5,7,2,4,2,2,2,1,3,4,3,5,3,3,2,2,1,4,2,4,8,6,1,2,4,7,3,4,3,6,3,4,4,7,6,8,5,5,6,4,3,4,1,2,,1,4,3,3,1,6,6,2,3,,3,8,2,3,1,5,3,7,2,2,1,2,,,1,1,1,,,,,,,,
2020/3/31,大領２丁目,,計,523,"1,080",,6,5,11,11,9,13,9,12,9,7,4,10,9,7,10,10,5,11,5,9,8,8,17,6,10,9,7,9,7,11,9,11,12,10,10,17,7,10,12,13,18,18,17,6,7,27,16,17,18,20,18,18,19,12,19,14,25,13,21,11,8,16,9,15,13,6,12,10,11,17,16,17,24,18,6,13,11,10,12,11,11,2,11,15,10,11,7,12,11,6,4,6,5,1,1,1,1,1,,,,
2020/3/31,大領３丁目,,計,304,697,,8,6,4,7,6,5,7,5,6,9,3,4,5,6,6,6,4,8,7,7,11,13,6,4,5,4,6,8,3,11,9,5,10,13,12,4,10,11,8,11,7,5,11,10,11,6,11,6,11,14,17,18,11,7,14,11,7,6,7,8,10,8,5,9,3,4,4,9,6,8,8,9,16,9,3,7,6,8,11,5,4,5,5,15,8,4,6,8,2,2,3,2,1,,2,,1,,,,,
2020/3/31,大領４丁目,,計,742,"1,511",,8,5,8,10,9,7,12,8,10,19,6,14,18,12,10,14,18,11,15,20,19,16,27,14,14,22,14,14,18,20,15,11,13,21,17,22,8,14,19,13,18,17,19,16,14,25,19,19,21,24,21,25,26,19,23,21,20,19,34,23,13,18,20,20,23,15,14,14,19,18,27,23,19,19,14,19,20,18,21,13,18,15,15,14,15,13,10,12,10,4,7,4,7,2,5,2,1,1,,,1,
2020/3/31,大領５丁目,,計,"1,022","2,106",,19,15,22,25,19,9,16,20,16,16,16,20,18,17,16,18,23,19,20,35,24,27,15,24,28,24,28,22,20,15,21,27,22,29,22,23,32,32,25,27,19,20,29,23,26,33,45,37,33,38,40,26,23,21,27,22,30,19,32,22,39,22,19,17,23,15,20,17,32,22,26,25,31,27,14,23,32,21,30,21,23,21,26,23,7,10,13,7,14,9,11,8,3,7,3,3,5,1,1,1,3,
2020/3/31,万代東１丁目,,計,494,"1,001",,15,13,10,16,12,10,9,2,9,5,7,6,4,7,4,6,4,2,6,10,6,10,11,7,10,22,11,12,12,8,18,7,24,15,12,10,21,14,13,18,14,18,19,15,13,8,13,13,14,15,15,19,15,15,17,15,16,19,16,9,14,13,7,7,17,9,14,12,12,12,10,10,19,9,5,8,9,12,10,12,6,4,6,6,5,7,4,6,6,3,2,3,,2,2,1,,,,1,,
2020/3/31,万代東２丁目,,計,342,700,,4,4,6,2,5,3,4,7,7,5,3,8,4,7,6,3,7,8,5,8,7,3,5,2,6,8,7,5,6,7,6,5,6,5,8,2,8,12,7,8,4,8,8,15,8,10,11,8,7,13,11,14,13,13,10,12,8,16,11,8,6,5,10,2,10,8,3,5,11,8,15,15,8,14,12,10,10,9,9,11,7,6,12,8,7,12,7,5,3,5,2,1,2,2,1,,,,1,1,,
2020/3/31,万代東３丁目,,計,130,281,,3,1,1,1,2,2,1,5,2,1,3,3,3,4,3,3,5,6,3,3,4,4,2,1,2,2,6,8,2,1,3,2,4,2,,3,1,4,3,6,3,5,,8,4,6,4,8,7,6,1,5,2,4,6,2,3,1,2,4,,3,5,6,2,3,5,5,3,1,1,4,1,4,6,3,2,3,2,3,2,2,,,4,3,,3,1,1,1,3,,,1,,1,,,,1,
2020/3/31,万代東４丁目,,計,316,709,,5,7,9,6,11,7,6,11,7,12,6,8,7,7,4,10,4,8,5,10,4,12,11,4,5,5,8,4,4,1,6,5,7,8,6,11,9,7,4,11,12,11,9,13,17,21,23,14,14,7,10,17,15,5,10,9,9,11,6,7,7,7,2,12,3,5,8,8,8,11,6,20,12,4,5,6,5,6,6,6,6,6,3,4,3,3,2,5,2,1,,2,,,,,,,1,2,,
2020/3/31,万代２丁目,,計,586,"1,175",,13,14,19,22,12,15,5,6,5,7,6,7,6,5,5,2,7,9,9,6,11,6,7,5,11,7,2,16,11,5,15,17,17,22,14,14,19,32,10,23,19,14,14,20,23,14,9,18,14,21,24,11,22,10,23,15,16,15,13,19,27,15,11,22,14,13,18,9,13,16,19,20,15,11,13,10,13,12,9,8,11,6,10,5,8,17,12,9,5,7,6,5,4,1,2,,1,,,,,
